,id,title,genres,runtime,release date
37,398818,Call Me by Your Name,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",132,2017-07-28
38,210577,Gone Girl,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",149,2014-10-01
39,68718,Django Unchained,"[{'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",165,2012-12-25
40,493922,Hereditary,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",128,2018-06-07
41,447332,A Quiet Place,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",91,2018-04-03
42,293660,Deadpool,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",108,2016-02-09
43,150540,Inside Out,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",95,2015-06-17
44,264660,Ex Machina,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",108,2015-01-21
45,274,The Silence of the Lambs,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",119,1991-02-14
46,37799,The Social Network,"[{'id': 18, 'name': 'Drama'}]",121,2010-10-01
47,346364,It,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",135,2017-09-06
48,354912,Coco,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 10402, 'name': 'Music'}, {'id': 12, 'name': 'Adventure'}]",105,2017-10-27
49,78,Blade Runner,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",118,1982-06-25
50,330459,Rogue One: A Star Wars Story,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",133,2016-12-14
51,603,The Matrix,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",136,1999-03-31
52,129,Spirited Away,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",125,2001-07-20
53,286217,The Martian,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",141,2015-09-30
54,424694,Bohemian Rhapsody,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}]",135,2018-10-24
55,260513,Incredibles 2,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",118,2018-06-14
56,394117,The Florida Project,"[{'id': 18, 'name': 'Drama'}]",112,2017-10-06
57,85350,Boyhood,"[{'id': 18, 'name': 'Drama'}]",166,2014-06-05
58,489925,Eighth Grade,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",94,2018-01-19
59,515001,Jojo Rabbit,"[{'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}]",108,2019-10-18
60,937287,Challengers,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",132,2024-04-18
61,11423,Memories of Murder,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",131,2003-04-25
62,1226578,Longlegs,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",101,2024-07-10
63,142,Brokeback Mountain,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",134,2005-10-22
64,948549,Love Lies Bleeding,"[{'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",104,2024-03-07
65,25623,House,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",88,1977-08-26
66,565426,To All the Boys: P.S. I Still Love You,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",102,2020-02-03
67,933260,The Substance,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",141,2024-09-07
68,36095,Cure,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",112,1997-12-27
69,1032823,Trap,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",105,2024-07-31
70,508965,Klaus,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",97,2019-11-08
71,1156125,Evil Does Not Exist,"[{'id': 18, 'name': 'Drama'}]",106,2023-12-06
72,1064213,Anora,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",139,2024-10-14
73,1138194,Heretic,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",111,2024-10-31
74,426063,Nosferatu,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]",133,2024-12-25
75,655,"Paris, Texas","[{'id': 18, 'name': 'Drama'}]",145,1984-07-16
76,1062215,Afraid,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",84,2024-08-28
77,718821,Twisters,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",123,2024-07-10
78,6552,Idle Hands,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",92,1999-04-30
79,858017,I Saw the TV Glow,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",100,2024-05-03
80,1000837,I'm Still Here,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",138,2024-09-19
81,8966,Twilight,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",122,2008-11-20
82,18239,The Twilight Saga: New Moon,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",131,2009-11-18
83,24021,The Twilight Saga: Eclipse,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",124,2010-06-23
84,4550,Lady Vengeance,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",115,2005-07-29
85,10066,House of Wax,"[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",113,2005-05-05
86,11075,Audition,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]",115,2000-03-03
87,670,Oldboy,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 28, 'name': 'Action'}]",120,2003-11-21
88,290098,The Handmaiden,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",145,2016-06-01
89,705996,Decision to Leave,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",139,2022-06-29
90,497828,Triangle of Sadness,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",147,2022-09-18
91,696506,Mickey 17,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",137,2025-02-28
92,1202479,Opus,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",104,2025-03-13
93,13597,Labyrinth,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",101,1986-06-27
94,1153714,Death of a Unicorn,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",107,2025-03-27
95,11976,Legend,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",94,1985-08-28
96,2742,Naked Lunch,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",115,1991-12-27
97,62215,Melancholia,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",130,2011-05-26
98,120,The Lord of the Rings: The Fellowship of the Ring,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",179,2001-12-18
99,128,Princess Mononoke,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]",134,1997-07-12
100,1084199,Companion,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",97,2025-01-22
101,15196,Clue,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",94,1985-12-13
102,1233413,Sinners,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",138,2025-04-16
103,10588,The Cat in the Hat,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",81,2003-11-21
104,21484,Possession,"[{'id': 27, 'name': 'Horror'}]",124,1981-05-27
105,15244,A Man Escaped,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",101,1956-11-11
106,1239655,Friendship,"[{'id': 35, 'name': 'Comedy'}]",100,2025-05-09
107,974576,Conclave,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",120,2024-10-25
108,37736,Take Out,"[{'id': 18, 'name': 'Drama'}]",88,2008-06-06
109,506072,Prospect,"[{'id': 878, 'name': 'Science Fiction'}]",98,2018-10-02
110,445,Caché,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",118,2005-10-05
111,614,Wild Strawberries,"[{'id': 18, 'name': 'Drama'}]",91,1957-08-28
112,957,Spaceballs,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",96,1987-06-24
113,11655,Cronos,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",94,1993-11-05
114,4689,Sympathy for Mr. Vengeance,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",129,2002-03-29
115,170,28 Days Later,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",113,2002-10-31
116,1100988,28 Years Later,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",115,2025-06-18
117,468,My Own Private Idaho,"[{'id': 18, 'name': 'Drama'}]",104,1991-02-01
118,950387,A Minecraft Movie,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",101,2025-03-31
119,11220,Fallen Angels,"[{'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 80, 'name': 'Crime'}]",98,1995-09-06
120,1249213,Drop,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",95,2025-04-10
121,648878,Eddington,"[{'id': 37, 'name': 'Western'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",148,2025-07-16
122,976893,Perfect Days,"[{'id': 18, 'name': 'Drama'}]",124,2023-11-10
123,1235499,The Last Showgirl,"[{'id': 18, 'name': 'Drama'}]",89,2024-12-13
124,8327,The Holy Mountain,"[{'id': 18, 'name': 'Drama'}]",113,1973-11-29
125,1244244,Cloud,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",124,2024-09-27
126,76,Before Sunrise,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",101,1995-01-27
127,1078605,Weapons,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",129,2025-08-04
128,87081,Prince of Broadway,"[{'id': 18, 'name': 'Drama'}]",102,2010-09-03
129,627,Trainspotting,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",94,1996-02-23
130,9303,Bound,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",105,1996-09-13
131,17835,Threads,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",117,1984-09-23
132,1151031,Bring Her Back,"[{'id': 27, 'name': 'Horror'}]",104,2025-05-28
133,1517772,Unknown Number: The High School Catfish,"[{'id': 99, 'name': 'Documentary'}]",94,2025-08-28
134,9358,Final Destination 2,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",90,2003-01-31
135,103794,Serpent's Path,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",86,1998-02-21
136,16307,The Wicker Man,"[{'id': 27, 'name': 'Horror'}]",93,1973-12-06
137,1237871,Secret Mall Apartment,"[{'id': 99, 'name': 'Documentary'}]",91,2025-03-21
138,1054867,One Battle After Another,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]",162,2025-09-23
139,760329,The Smashing Machine,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",123,2025-10-01
140,14836,Coraline,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",100,2009-02-05
141,27850,Halloweentown,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10770, 'name': 'TV Movie'}]",84,1998-11-10
142,402431,Wicked,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]",162,2024-11-20
143,1288070,The Luckiest Man in America,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 35, 'name': 'Comedy'}]",90,2025-04-04
144,29698,Ratcatcher,"[{'id': 18, 'name': 'Drama'}]",94,1999-11-12
145,1180629,Kneecap,"[{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",105,2024-08-02
146,597,Titanic,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",194,1997-11-18
147,1062722,Frankenstein,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",150,2025-10-17
148,701387,Bugonia,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 80, 'name': 'Crime'}]",119,2025-10-23
149,1254808,Nouvelle Vague,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",106,2025-10-08
150,1033148,Die My Love,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",119,2025-10-06
151,476,Drugstore Cowboy,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",102,1989-10-20
152,1390255,Flow,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",3,2024-11-09
153,967941,Wicked: For Good,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]",137,2025-11-19
154,13400,Santa Claus Is Comin' to Town,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10770, 'name': 'TV Movie'}]",51,1970-12-13
155,803796,KPop Demon Hunters,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}]",96,2025-06-20
156,927,Gremlins,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",106,1984-06-08
